"","year","country","urbrate","pop","urb_previous","urbrate1960","urbrate1960t","pop1960","popgrowthrate","popgrowthrate_prev","ccode","continent","region","continent2","region2","mfg_gdp2010","serv_gdp2010","mfgserv_gdp2010","fire_gdp2010","nonfire_gdp2010","mfgtradserv_gdp2010","mfgserv_gdp2010t","mfgpanel","servpanel","mfgservpanel","mfggdpmean","x_gdp","merch_serv_x_gdp","merch_x_gdp","serv_x_gdp","agri_sh_x","mfg_sh_x","min_sh_x","nrx_sh_x","agri_x_gdp","min_x_gdp","mfg_x_gdp","nrx_x_gdp","mfg_previous","mfgx_mean","mfg1960","cash_sh_agx","cashc_x_gdp","nrx2_x_gdp","nrx_previous","nrx1960","nrx1960t","nrx2010","nrx_mean","agri_mean","nrx2_mean","nrx_yn","min_mean","cashc_mean","rrents","rrents_mean","oilgas","diamonds","gold","copper","othermine","cocoa","coffee","sugar","other","nrx2oilgas","nrx2diam","nrx2goldcopp","nrx2otm","nrx2coc","nrx2ot","discov_year","discov_post","comm_p","admin","threshold","condition","admin_or_threshold","threshold_level","type","smallisland","english","french","german","spanish","portuguese","italian","dutch","belgian","gini","ugini","expatistan","urbanp1","urbanp2","slum","urban_water","urban_sani","sufficien","nonufuels","rural_water","rural_sani","nonrfuels","watergap","sanigap","nonfuelsgap","yrs_educ_25","returns_immigrants","n_immigrants","agri_area","arable_area","area","forest_area","land_area","r2density","r2density_prev","drought","drought_prev","landlocked","country_number","desert","demotype","demotype_2010","auto","polity2_mean_prev","auto_prev","primacy_rate","urbrate_largest","urbrate_others","primacy_previous","primacy1960","primacy2010","upop","primfive2010","conflict","conflict_prev","indul10","mfgl10","servl10","induservl10","empl_pop_sh10","gvtexp60","gvtexp10","citystate","cerealy_mean","communist","overall2010","merch_m_gdp00s","food00s","mfg00s","servm00s","food00s_2","mfg00s_2","pcgdp","mfg_gdp_value","serv_gdp_value","mfg_l_number","serv_l_number","mfg_prod","serv_prod","lmfg_prod","lserv_prod","pcgdp_mean","lpcgdp_mean","lpcgdp10","nrx1960_value","mfg_value","lmfg_value","lmfg_value2","nrx_value","lnrx_value","lnrx_value1960","lnrx_value2","lnrx_value19602","manfire_u","agru","minu","manu","puu","conu","wrtu","wrtu_wrt","wrtu_hr","tscu","fireu","psu","ehu","gsu","manfire_c","wrtupsutscu","ï..Time","Time.Code","Country","Country.Code","Agr..Food..2010.100..real.2010...KIFOOD.","Agr..Food..Grains..2010.100..real.2010...KIGRAINS.","Agr..Raw.materials..2010.100..real.2010...KIRAW_MATERIAL.","food_price","grain_price","raw_price"
"54",1960,"Cuba",58.4000015258789,7134,NA,58.4000015258789,114464,7134,0,NA,"CUB","LAC","Caribbean","LAC","LAC",10.55775,74.49014,85.0478897094727,6.3,68.1901397705078,91.3478927612305,16669.38671875,NA,NA,NA,10.6794099807739,NA,NA,12.3317766189575,NA,93.4000015258789,1.29999995231628,5.30000019073486,98.7000045776367,11.517879486084,0.653584182262421,0.160313084721565,12.1714639663696,NA,0.799452185630798,0.160313084721565,90.5007400512695,10.4237661361694,11.0773506164551,NA,11.0773506164551,21711.607421875,4.28252792358398,13.9558439254761,11.7808294296265,12.9346389770508,1,2.17501401901245,10.7596244812012,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.9346389770508,2014,0,NA,NA,NA,1,NA,2000,"condition",0,0,0,0,1,0,0,0,0,30,NA,-12,NA,NA,2,95,89.8000030517578,NA,95,77.3,77.4,87,17.7000007629395,12.4000034332275,8,NA,2.84411619885352,4551,35500,14500,109890,NA,107400,0.204671993851662,NA,5.46000555914361e-05,1.82000182000182e-05,0,97,0,"auto","auto",1,NA,0,34.3822631835938,20.0792427062988,38.3207588195801,NA,34.3822631835938,25.1045780181885,4166256,NA,1,NA,17,11,64.5,81.5,55.7000007629395,NA,34.7586176020415,0,21218.572265625,1,NA,17.1,18.6,54.7,0,3.18059992790222,9.35369968414307,8223.59762303922,6193930.5,43701240,437.100189208984,2562.99658203125,14170.5048828125,17050.837890625,9.55891799926758,9.7439546585083,10576.525390625,9.26639270782471,9.01476287841797,910.956726074219,6993.99609375,8.85295009613037,-0.0196770373731852,1368.03540039062,7.22186183929443,6.81559276580811,-1.65076565742493,-2.05703473091125,20.4,12,0.3,12.8,1.6,5.7,16,10.2,5.8,7.2,7.6,8.6,18.8,9.4,24.2,31.7999992370605,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"55",1960,"Bhutan",3.59999990463257,226,NA,3.59999990463257,7056,226,0,NA,"BTN","Asia","South Asia","Asia","South Asia",9.086217,37.94489,47.0311088562012,8.59538784067086,29.3495025634766,55.6264953613281,9218.09765625,NA,NA,NA,6.39168882369995,9.25902366638184,NA,9.25902366638184,NA,44.4000015258789,5,50.5999984741211,95,4.11100673675537,4.68506574630737,0.462951183319092,8.79607200622559,NA,6.27235698699951,0.462951183319092,100,4.11100673675537,8.79607200622559,NA,8.79607200622559,17240.30078125,20.0791358947754,13.3157033920288,5.04916095733643,11.4767608642578,1,8.26654243469238,3.21021795272827,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4767608642578,2014,0,0,NA,NA,1,NA,1500,"condition",0,0,0,0,0,0,0,0,0,38.7299995422363,NA,-68,1.79999995231628,0.300000011920929,44.0999984741211,98.9000015258789,65.5999984741211,NA,95,81.7,24.6,28,17.2000007629395,41,67,8.59000015258789,NA,NA,3610,1000,47000,NA,47000,0.217864006757736,NA,0.000127659572171979,4.25531914893617e-05,1,68,0,"auto","auto",1,NA,0,35,1.25999999046326,2.33999991416931,NA,35,31.2000007629395,8136,NA,1,NA,6.69999980926514,2,33.7999992370605,40.5,68.3000030517578,NA,19.9840658408869,0,15371.0205078125,0,55.0629653930664,43.8,17.5,56.6,10.9,7.66499996185303,24.7908000946045,848.030647788374,17414.181640625,72723.25,3.08716011047363,52.1730041503906,5640.841796875,1393.88659667969,8.63778877258301,7.23985147476196,2047.1796875,7.62421846389771,6.74291658401489,74.5933837890625,398.838226318359,5.99106025695801,0.570525050163269,234.949920654297,5.46361970901489,4.32536888122559,0.0430845841765404,-1.09516620635986,21.6,5,0.2,10.2,4.8,2.1,24.8,20.9,3.9,7.2,11.4,4.1,9.3,20.9,NA,36.0999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"56",1960,"Uruguay",80.1999969482422,2538,NA,80.1999969482422,157192,2538,0,NA,"URY","LAC","South America","LAC","LAC",13.8216,64.43668,78.2582778930664,21.0083817621492,43.4282989501953,99.2666625976562,15338.6220703125,NA,NA,NA,22.4574527740479,13.8999996185303,NA,10.3999996185303,NA,79.5999984741211,19.8999996185303,0.5,80.0999984741211,8.27839946746826,0.0519999973475933,2.06959986686707,8.33039951324463,NA,3.99163341522217,2.06959986686707,61.4920234680176,5.09055519104004,5.14255523681641,NA,5.14255523681641,10079.408203125,3.4274525642395,8.85473346710205,8.72041702270508,2.64920687675476,0,0.134316667914391,2.51489019393921,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,2.64920687675476,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,1,0,0,0,0,45.3199996948242,46,-47,12.6000003814697,0.0700000002980232,6.90000009536743,98.9000015258789,97.3000030517578,100,95,81.4,86.2,77,17.5000019073486,11.1000032424927,18,9.53999996185303,9.32636550603132,168,152300,13300,176220,NA,175020,0.0377837643027306,NA,5.67472488910425e-06,5.67472477584837e-06,0,120,0,"ano","demo",0,NA,0,62.5079193115234,50.13134765625,30.0686492919922,NA,62.5079193115234,52.8230819702148,2035475.875,NA,0,NA,21.2999992370605,14.8000001907349,67.1999969482422,88.5,61,8.19585269154662,12.9807758169359,0,22508.939453125,0,58.9783401489258,20.9,10.2,63.5,4.8,2.13179993629456,13.2714996337891,5906.96843894043,2072118.5,9660274,229.130645751953,1040.376953125,9043.3935546875,9285.359375,9.10978984832764,9.13619422912598,8217.6865234375,9.0140438079834,8.68388843536377,303.769104003906,4622.69189453125,8.43894863128662,0.599817156791687,217.703521728516,5.38771724700928,5.71955442428589,-2.45141458511353,-2.11957716941833,21.5,4,0.3,14.8,1.2,8.3,20,NA,NA,5.8,6.7,18.6,12.6,7.7,24.8,44.4000015258789,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"57",1960,"Saudi Arabia",31.2999992370605,4041,NA,31.2999992370605,61348,4041,0,NA,"SAU","MENA","Middle East","Asia","MENA",9.727827,37.76145,47.4892768859863,12.9995103284427,24.7619400024414,60.4887886047363,9307.8984375,NA,NA,NA,7.8048939704895,NA,NA,47.1652145385742,NA,0.100000001490116,0.899999976158142,99,99.0999984741211,0.0471652150154114,46.6935615539551,0.42448690533638,46.7407264709473,NA,2.32684779167175,0.42448690533638,17.3469390869141,0.00818172097206116,46.7017440795898,NA,46.7017440795898,91535.421875,48.9114685058594,48.5173530578613,0.23162753880024,48.3146476745605,1,48.2857284545898,0.0289197657257318,NA,NA,1,0,0,0,0,0,0,0,0,48.3146476745605,0,0,0,0,0,1938,1,NA,NA,1,NA,NA,5000,"threshold",0,0,0,0,0,0,0,0,0,NA,NA,-52,25,NA,18,95,96.8000030517578,NA,NA,95,96.8,NA,0,3.05175785797474e-06,NA,7.30000019073486,5.61365991335484,64,861700,11400,2149690,NA,2149690,0.243523418903351,NA,9.30366695683915e-07,4.65183352018198e-07,0,61,1,"auto","auto",1,NA,0,11.7587490081787,3.6804883480072,27.6195106506348,NA,11.7587490081787,21.4267253875732,1264833,NA,1,NA,19.7999992370605,6.5,75.9000015258789,95.6999969482422,47.2999992370605,NA,20.256354835101,0,27315.203125,0,72.1722869873047,20,14.5,70.4,13.1,2.90000009536743,14.0799999237061,9499.30228240506,3734189.75,14495367,124.240539550781,1450.74731445312,30056.12890625,9991.6552734375,10.3108215332031,9.20950508117676,20475.6328125,9.9269905090332,9.15897369384766,4436.33984375,4511.14990234375,8.41452884674072,0.110281549394131,9892.7294921875,9.19965648651123,8.3978099822998,0.895408987998962,0.0935628786683083,11.4,2,1.6,7.9,1.3,10,20,17,3,5,3.5,13,16.7,19,7.5,38,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"58",1960,"Mexico",50.7999992370605,38419,NA,50.7999992370605,99568,38419,0,NA,"MEX","LAC","Central America","LAC","LAC",18.0999,61.41095,79.5108489990234,12.942884,48.4680671691895,92.4537353515625,15584.1259765625,19.4919052124023,59.4523429870605,78.9442443847656,21.1495361328125,8.5,NA,5.80000019073486,NA,14.3999996185303,26.2000007629395,59.4000015258789,73.8000030517578,0.835200011730194,3.44520020484924,1.51960015296936,4.28040027618408,NA,9.53964996337891,1.51960015296936,70.8084487915039,0.591392159461975,4.03659248352051,NA,4.03659248352051,7911.72119140625,5.48128318786621,5.77701663970947,1.68611669540405,4.62610292434692,0,4.09089994430542,0.535203099250793,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4.62610292434692,2014,0,0,NA,1,NA,NA,2500,"threshold",0,0,0,0,1,0,0,0,0,47.1599998474121,48,-55,45.2999992370605,NA,14.3999996185303,93.6999969482422,82.3000030517578,100,95,73.4,55,55,20.2999973297119,27.3000030517578,40,8.02000045776367,1.84351389492927,67026,982440,224200,1964380,NA,1943950,0.0843093171715736,NA,3.05439880321501e-06,5.09066473900162e-07,0,107,0,"ano","demo",0,NA,0,25.8895874023438,13.151909828186,37.6480903625488,NA,25.8895874023438,22.2497425079346,19516852,NA,1,NA,25.5,16.5,60.5999984741211,86.0999984741211,58.4000015258789,5.64141210861157,11.6581835454603,0,22107.53125,0,65.1022491455078,27.6,6.2,82.7,2.5,1.71119999885559,22.8251991271973,4996.6131508012,34745452,117887456,3702.05493164062,13596.6376953125,9385.4501953125,8670.3388671875,9.14691638946533,9.06766319274902,9169.4384765625,9.12363147735596,8.51651573181152,201.692916870117,3972.849609375,8.28749084472656,-2.26881694793701,424.187652587891,6.05253076553345,5.311692237854,-4.50377702713013,-5.24461507797241,27.5,6,0.5,21.4,0.5,8.1,25.5,19.9,5.6,6.1,6.1,11.3,10,4.5,27.4,42.9000015258789,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"59",1960,"India",17.8999996185303,447844,NA,17.8999996185303,35084,447844,0,NA,"IND","Asia","South Asia","Asia","South Asia",14.53521,55.14101,69.6762237548828,9.5997841,45.5412254333496,79.276008605957,13656.5400390625,13.7098665237427,38.139289855957,51.8491554260254,15.0126209259033,4.40000009536743,NA,3.5,NA,48.9000015258789,43.4000015258789,7.69999980926514,56.6000022888184,1.71150004863739,0.269499987363815,1.51900005340576,1.98100006580353,NA,4.20560026168823,1.51900005340576,75.315299987793,1.2890213727951,1.55852138996124,NA,1.55852138996124,3054.70190429688,3.58043837547302,2.22773337364197,1.39496660232544,1.51318848133087,0,0.832766652107239,0.680421888828278,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1.51318848133087,2014,0,0,NA,NA,1,NA,5000,"condition",0,1,0,0,0,0,0,0,0,33.9000015258789,37,-72,20.8999996185303,4.5,34.7999992370605,92.4000015258789,54.4000015258789,79.8000030517578,75,76.1,14.4,12,16.3000011444092,40,63,9.34000015258789,7.94300357265534,6255,1749070,1558060,3287260,NA,2973190,0.235985726118088,NA,3.65045661965269e-06,9.12614152820282e-07,0,69,0,"demo","demo",0,NA,0,2.89737439155579,0.518630027770996,17.3813705444336,NA,2.89737439155579,6.03076934814453,80164072,NA,1,NA,22.3999996185303,13.8999996185303,26.6000003814697,49,53.5999984741211,6.91096800374159,11.4352891336126,0,16682.693359375,0,49.4563140869141,15.4,4.4,50.6,5.2,0.677600026130676,7.79239988327026,706.965859557013,46019988,174582176,33366.16796875,63851.8046875,1379.24108886719,2734.177734375,7.22928857803345,7.91358613967896,1413.6630859375,7.25393962860107,6.56098222732544,11.018214225769,492.587127685547,6.20169925689697,-6.81050062179565,21.3913860321045,3.10867643356323,2.48642325401306,-9.90352344512939,-10.5257768630981,29.4,7.9,0.8,24.3,0.7,7.7,25.4,22.2,3.2,8.8,5.1,7.2,6.7,5.4,31.6,41.4000015258789,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"60",1960,"Côte d'Ivoire",17.7000007629395,3638,NA,17.7000007629395,34692,3638,0,NA,"CIV","Africa","Western Africa","Africa","Africa",19.12063,49.97681,69.0974426269531,12.5,37.4768104553223,81.5974426269531,13543.0986328125,9.13930797576904,38.9532928466797,48.092601776123,14.9648141860962,34.2000007629395,NA,28.7999992370605,NA,96.1999969482422,1.79999995231628,2,98.1999969482422,27.7055988311768,0.575999975204468,0.518399953842163,28.2815990447998,NA,3.10981678962708,0.518399953842163,92.66845703125,25.6743507385254,26.2503509521484,NA,26.2503509521484,51450.6875,32.5522384643555,30.6568489074707,26.2913818359375,27.6613235473633,1,4.36546659469604,23.2958583831787,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,27.6613235473633,0,2014,0,NA,NA,NA,1,NA,4000,"condition",0,0,1,0,0,0,0,0,0,41.5,44,-33,29.3999996185303,9.5,56.2000007629395,90.8000030517578,37.0999984741211,77.4000015258789,36,67.2,8.1,5,23.6000022888184,28.9999980926514,31,6.28000020980835,NA,NA,156800,16800,322460,NA,318000,0.178218692541122,NA,3.10115979118564e-06,3.10115983377783e-06,0,12,0,"auto","ano",1,NA,0,28.9732074737549,5.12825775146484,12.5717430114746,NA,28.9732074737549,41.905891418457,643926,NA,1,NA,7,4,54.5,61.5,64.0999984741211,7.93812645877815,8.58653117472564,0,11126.591796875,0,41.357234954834,29.9,19.3,46.8,12.4,5.77069997787476,13.993200302124,1658.60459600157,1153739.5,3015602.5,93.2783203125,1270.91711425781,12368.78515625,2372.77661132812,9.42293167114258,7.77181625366211,2056.10961914062,7.62857103347778,7.41373205184937,435.389526367188,1146.05334472656,7.04495143890381,-1.15423774719238,568.747131347656,6.34519243240356,6.07853507995605,-1.85399675369263,-2.12065410614014,10.3,16.7,0.2,7.4,1,2.4,34,30,4,7.2,2.9,17.3,6.1,4.8,11,58.5,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"61",1960,"Bolivia (Plurinational State of)",36.7999992370605,3355,NA,36.7999992370605,72128,3355,0,NA,"BOL","LAC","South America","LAC","LAC",13.94191,49.85641,63.7983207702637,8.3645241,41.491886138916,72.162841796875,12504.470703125,NA,NA,NA,15.6009540557861,NA,NA,9.39999961853027,NA,4.30000019073486,4.90000009536743,90.8000030517578,95.1000061035156,0.404199987649918,8.53520011901855,0.460599988698959,8.9394006729126,NA,1.44166672229767,0.460599988698959,46.7203407287598,0.188843622803688,8.72404384613037,NA,8.72404384613037,17099.125,25.2755851745605,17.6749992370605,2.86606669425964,15.6560230255127,1,14.8089332580566,0.847090184688568,NA,NA,0,0,1,0,0,0,0,0,0,0,0,15.6560230255127,0,0,15.6560230255127,1900,1,NA,NA,1,NA,NA,2000,"threshold",0,0,0,0,1,0,0,0,0,56.2900009155273,50,-74,43.2999992370605,NA,50.4000015258789,93.1999969482422,49,67.3000030517578,94,55.7,17.6,25,37.4999961853027,31.3999996185303,69,8.77999973297119,2.64938103461414,394,300420,12940,1098580,NA,1083300,0.163860902190208,NA,9.10265953280032e-06,9.10265979719274e-07,1,111,0,"ano","demo",0,NA,0,35.4942474365234,13.0618829727173,23.7381172180176,NA,35.4942474365234,25.4393749237061,1234640,NA,0,NA,20,11,47.9000015258789,67.9000015258789,68.4000015258789,NA,13.831218450538,0,13474.7548828125,0,49.5109634399414,24.4,11.5,78,6.3,2.80599999427795,19.0319995880127,2352.92811064398,1100584.625,3935701.75,252.430206298828,1099.21887207031,4359.9560546875,3580.453125,8.38021755218506,8.1832447052002,3343.64379882812,8.11481666564941,7.76341581344604,205.270477294922,1501.12866210938,7.31463861465454,-0.803568542003632,523.481628417969,6.26241016387939,5.32918834686279,-1.85579669475555,-2.78901863098145,19.9,5.7,1.1,14.9,0.5,7.8,31.7,25.1,6.6,8.4,5,11.7,9.5,3.7,16.2,51.7999992370605,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"62",1960,"Venezuela (Bolivarian Republic of)",61.5999984741211,7562,NA,61.5999984741211,120736,7562,0,NA,"VEN","LAC","South America","LAC","LAC",13.9234,42.05307,55.9764709472656,6.4210619,35.632007598877,62.397533416748,10971.388671875,NA,NA,NA,16.7134494781494,27.1000003814697,NA,26.7999992370605,NA,1.39999997615814,6.09999990463257,92.5,93.9000015258789,0.375199973583221,24.7899990081787,1.63479995727539,25.1651992797852,NA,1.68231678009033,1.63479995727539,97.4368515014648,0.365583062171936,25.1555824279785,NA,25.1555824279785,49304.94140625,16.0435905456543,25.384349822998,0.396416664123535,25.1580085754395,1,24.9879341125488,0.170075848698616,NA,NA,1,0,0,0,0,0,0,0,0,25.1580085754395,0,0,0,0,0,1912,1,NA,NA,1,NA,NA,2500,"threshold",0,0,0,0,1,0,0,0,0,44.7700004577637,46,24,32.5,3.70000004768372,32,94.0999984741211,92.5,NA,NA,74.4,54.1,NA,19.6999988555908,38.4000015258789,NA,7.76000022888184,6.47811697535142,608,192320,29000,912050,NA,882050,0.100131317973137,NA,1.09643110590696e-06,1.09643111671509e-06,0,121,0,"demo","demo",0,NA,0,28.2914066314697,17.4275054931641,44.172492980957,NA,28.2914066314697,11.4757595062256,4658192,NA,1,NA,22.1000003814697,11.8999996185303,68.9000015258789,91,60.2000007629395,11.9901648765758,11.2095360604228,0,22238.734375,0,36.7212715148926,15.1,12.5,78,3.8,1.88750004768372,11.7779998779297,10986.052378097,11567077,34936232,541.7265625,3136.55126953125,21352.2421875,11138.421875,9.96891212463379,9.31815624237061,10781.2451171875,9.28556346893311,9.30438137054443,2763.60546875,6149.6044921875,8.72430610656738,-0.206585332751274,2712.3466796875,7.90593814849854,7.92465305328369,-1.02495288848877,-1.00623774528503,18.6,4.3,1.7,11.4,0.8,8.4,27.7,23.8,3.9,9.1,7.2,11.3,11.9,6.2,23.1,48.0999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"63",1960,"Senegal",23,3048,NA,23,45080,3048,0,NA,"SEN","Africa","Western Africa","Africa","Africa",13.31461,60.24543,73.5600433349609,14.874933,45.3704986572266,88.4349746704102,14417.7685546875,NA,NA,NA,14.4721612930298,16.7999992370605,NA,14.1999998092651,NA,90.5,3.90000009536743,5.59999990463257,96.0999984741211,12.8509998321533,0.795199990272522,0.553799986839294,13.6461992263794,NA,3.75309991836548,0.553799986839294,43.0219383239746,5.52874898910522,6.32394886016846,NA,6.32394886016846,12394.939453125,5.79500865936279,11.646900177002,8.11533355712891,5.06287097930908,0,3.53156661987305,1.53130459785461,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,5.06287097930908,2014,0,0,NA,1,NA,NA,10000,"threshold",0,0,1,0,0,0,0,0,0,40.2999992370605,38,0,33.0999984741211,9.19999980926514,43.2999992370605,90.5,63.5,72.6999969482422,83,50.2,29.7,14,40.2999992370605,33.7999992370605,69,4.21000003814697,4.4712672195318,87,86470,29330,196720,NA,192530,0.0800190940499306,NA,3.05002031382173e-05,1.01667344448963e-05,0,36,0,"ano","demo",0,NA,0,50.8480415344238,11.6950492858887,11.3049507141113,NA,50.8480415344238,53.7874183654785,701040,NA,1,NA,14.8000001907349,9.89999961853027,36.0999984741211,50.8999977111816,69.1999969482422,5.48098098741386,14.7413918828114,0,7343.48974609375,0,41.8916397094727,36.4,26.1,46.6,9.2,9.50039958953857,16.9624004364014,1697.85012708687,689037.375,3117729.5,208.812362670898,761.426879882812,3299.7919921875,4094.58813476562,8.1016149520874,8.31742095947266,1573.63415527344,7.36114311218262,7.43711805343628,107.371170043945,1248.93933105469,7.13085031509399,-0.89139062166214,79.6710662841797,4.39037990570068,4.68556213378906,-3.63186097145081,-3.33667874336243,22.4,7.9,0.7,10.8,1.6,8.8,27.8,26.2,1.6,6.3,11.6,10.5,5.8,8.2,22.9,44.5999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"64",1960,"Mongolia",35.7000007629395,957,NA,35.7000007629395,69972,957,0,NA,"MNG","Asia","East Asia","Asia","East Asia",7.284361,46.25955,53.5439109802246,4.24892088472957,42.010627746582,57.7928314208984,10494.6064453125,NA,NA,NA,14.2702388763428,7.62367677688599,NA,7.62367677688599,NA,98,1,1,99,7.47120332717896,0.0762367695569992,0.0762367695569992,7.54744005203247,NA,4.51004028320312,0.0762367695569992,26.0658073425293,1.94742941856384,2.02366614341736,NA,2.02366614341736,3966.3857421875,39.3347702026367,21.1705760955811,8.4523868560791,16.4598388671875,1,12.7181901931763,3.74164843559265,NA,NA,0,0,1,0,0,0,0,0,0,0,0,16.4598388671875,0,0,16.4598388671875,1975,0,NA,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,0,0,36.5200004577637,39,-57,33.0999984741211,NA,57.9000015258789,85.6999969482422,65.5,NA,39,37.7,26.5,5,47.9999961853027,39,34,11.5600004196167,NA,NA,1406830,6240,1564120,NA,1553560,0.098613940179348,NA,6.39337145003083e-07,6.39337135258164e-07,1,79,1,"ano","demo",0,NA,0,54.0606384277344,19.2996482849121,16.4003524780273,NA,54.0606384277344,61.0161552429199,341649,NA,0,NA,14.8999996185303,4.59999990463257,45,59.9000015258789,57.2999992370605,NA,13.7278438180687,0,8566.9384765625,1,59.0993766784668,50.7,14.5,60.8,15.9,7.35150003433228,30.8255996704102,1050.12545328809,73205.6484375,464894.625,25.2246055603027,246.762451171875,2902.15234375,1883.97631835938,7.97320795059204,7.54114007949829,2116.91381835938,7.65771436691284,6.9566650390625,21.251033782959,562.278259277344,6.33377361297607,-0.530029654502869,348.440612792969,5.85633373260498,3.10238838195801,-1.00746977329254,-3.76141500473022,18,7,3,10.3,2.5,6.2,26.9,22.9,4,11.7,7.7,5.4,14.2,5.1,19.6,44,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"65",1960,"Indonesia",14.6000003814697,91947,NA,14.6000003814697,28616,91947,0,NA,"IDN","Asia","South-East Asia","Asia","East Asia",24.79354,37.70656,62.5000991821289,8.0811538,29.6254062652588,70.5812530517578,12250.01953125,9.22330093383789,33.4951438903809,42.7184448242188,16.1828918457031,15,NA,15,NA,62.4000015258789,0.300000011920929,37.2999992370605,99.6999969482422,9.36000061035156,5.59499979019165,0.0450000017881393,14.9549999237061,NA,6.65299940109253,0.0450000017881393,79.3364334106445,7.42589044570923,13.0208902359009,NA,13.0208902359009,25520.9453125,10.8807430267334,16.5303325653076,6.02045011520386,14.9825210571289,1,10.5098829269409,4.47263813018799,NA,NA,1,0,0,0,0,0,0,0,0,14.9825210571289,0,0,0,0,0,1871,1,NA,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,1,0,35.5699996948242,33,-57,9.89999961853027,1.60000002384186,26.2999992370605,91.0999984741211,66.6999969482422,NA,77,68,33.6,20,23.0999984741211,33.0999984741211,57,8.60000038146973,6.27451789746416,368,386000,180000,1904570,NA,1811570,0.436237424612045,NA,4.72547617391683e-06,5.25052899079582e-07,0,83,0,"ano","demo",0,NA,0,20.3649406433105,2.9732813835144,11.6267185211182,NA,20.3649406433105,7.30637121200562,13424262,NA,1,NA,19.2999992370605,12.1999998092651,42.2999992370605,61.5999984741211,62.5999984741211,10.4368941747573,9.10960686042687,0,31325.326171875,0,57.1844520568848,22.7,9.6,58,7.3,2.17919993400574,13.1660003662109,741.897498987565,16912976,25721624,7022.17578125,24347.380859375,2408.50927734375,1056.44311523438,7.78676319122314,6.96266317367554,1934.03552246094,7.56736421585083,6.60921096801758,96.6016616821289,463.686676025391,6.1413631439209,-5.28760433197021,289.767272949219,5.672523021698,4.58089447021484,-5.75644445419312,-6.84807300567627,18,12.9,0.6,15.5,0.4,5.8,29.5,28.3,1.2,7.9,2.5,13.4,5.6,5.9,25.4,50.7999992370605,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
